name,place_of_birth,citizenship,national_team
Jahkeele Marshall-Rutty,"Brampton, Ontario",Canada  Jamaica,Canada
Richie Laryea,"Toronto, Ontario",Canada  Ghana,Canada
Niko Sigur,"Burnaby, British Columbia",Canada  Croatia,Canada
Ralph Priso,"Toronto, Ontario",Canada  Cameroon,Canada
Ismaël Koné,Abidjan,Canada  Cote d'Ivoire,Canada
Nathan-Dylan Saliba,"Longueuil, Québec",Canada  Haiti,Canada
Jonathan Osorio,"Toronto, Ontario",Canada  Colombia,Canada
Mathieu Choinière,"Saint-Alexandre, Québec",Canada,Canada
Ali Ahmed,"Toronto, Ontario",Canada  Ethiopia,Canada
Marcelo Flores,"Georgetown, Ontario",Canada  Mexico,Canada
Liam Millar,"Toronto, Ontario",Canada  England,Canada
Junior Hoilett,"Brampton, Ontario",Canada  Jamaica,Canada
Tajon Buchanan,"Brampton, Ontario",Canada  Jamaica,Canada
Jonathan David,"Brooklyn, New York",Canada  United States,Canada
Tani Oluwaseyi,Abuja,Canada  Nigeria,Canada
Daniel Jebbison,"Oakville, Ontario",Canada  England,Canada
Cyle Larin,"Brampton, Ontario",Canada  Jamaica,Canada
Jacen Russell-Rowe,"Toronto, Ontario",Canada  Jamaica,Canada
Aribim Pepple,Kettering,Canada  England,Canada
Mike Maignan,Cayenne,France  French Guiana,France
Robin Risser,Colmar,France,France
Brice Samba,Linzolo,France  Congo,France
William Saliba,Bondy,France  Cameroon,France
Dayot Upamecano,Évreux,France  Guinea-Bissau,France
Ibrahima Konaté,Paris,France  Mali,France
Maxence Lacroix,Villeneuve-Saint-Georges,France  Guadeloupe,France
Theo Hernández,Marseille,France  Spain,France
Lucas Hernández,Marseille,France  Spain,France
Lucas Digne,Meaux,France,France
Jules Koundé,Paris,France  Benin,France
Malo Gusto,Décines-Charpieu,France  Martinique,France
Aurélien Tchouaméni,Rouen,France  Cameroon,France
N'Golo Kanté,Paris,France  Mali,France
Warren Zaïre-Emery,Montreuil,France  Martinique,France
Manu Koné,Colombes,France  Cote d'Ivoire,France
Adrien Rabiot,Saint-Maurice,France,France
Rayan Cherki,Lyon,France  Algeria,France
Bradley Barcola,Lyon,France  Togo,France
Michael Olise,London,France  England,France
Désiré Doué,Angers,France  Cote d'Ivoire,France
Maghnes Akliouche,Tremblay-en-France,France  Algeria,France
Kylian Mbappé,Paris,France  Cameroon,France
Ousmane Dembélé,Vernon,France,France
Marcus Thuram,Parma,France  Guadeloupe,France
Jean-Philippe Mateta,Sevran,France  DR Congo,France
Diogo Costa,Rothrist,Portugal  Switzerland,Portugal
Rui Silva,Maia,Portugal,Portugal
José Sá,Braga,Portugal,Portugal
Ricardo Velho,Vila Nova de Famalicão,Portugal,Portugal
Rúben Dias,Amadora,Portugal,Portugal
Gonçalo Inácio,Almada,Portugal,Portugal
Tomás Araújo,Famalicão,Portugal,Portugal
Renato Veiga,Lisboa,Portugal  Cape Verde,Portugal
Nuno Mendes,Lisboa,Portugal,Portugal
Matheus Nunes,Rio de Janeiro,Portugal  Brazil,Portugal
Diogo Dalot,Braga,Portugal,Portugal
João Cancelo,Barreiro,Portugal,Portugal
Nélson Semedo,Lisboa,Portugal  Cape Verde,Portugal
Vitinha,Vila das Aves,Portugal,Portugal
Rúben Neves,Santa Maria da Feira,Portugal,Portugal
Samú Costa,Aveiro,Portugal,Portugal
João Neves,Tavira,Portugal,Portugal
Bruno Fernandes,Maia,Portugal,Portugal
Francisco Trincão,Viana do Castelo,Portugal,Portugal
Bernardo Silva,Lisboa,Portugal,Portugal
Rafael Leão,Almada,Portugal  Angola,Portugal
Gonçalo Guedes,Benavente,Portugal,Portugal
Pedro Neto,Viana do Castelo,Portugal,Portugal
Francisco Conceição,Coimbra,Portugal,Portugal
João Félix,Viseu,Portugal,Portugal
Gonçalo Ramos,Olhão,Portugal,Portugal
Cristiano Ronaldo,Funchal,Portugal,Portugal
Joan García,Sallent de Llobregat,Spain,Spain
David Raya,Barcelona,Spain,Spain
Unai Simón,Vitoria-Gasteiz,Spain,Spain
Álex Remiro,Cascante,Spain,Spain
Pau Cubarsí,Estanyol,Spain,Spain
Dean Huijsen,Amsterdam,Spain  Netherlands,Spain
Cristhian Mosquera,Alicante,Spain  Colombia,Spain
Aymeric Laporte,Agen,Spain  France,Spain
Marc Cucurella,Alella,Spain,Spain
Alejandro Grimaldo,Valencia,Spain,Spain
Pedro Porro,Don Benito,Spain,Spain
Marcos Llorente,Madrid,Spain,Spain
Martín Zubimendi,Donostia-San Sebastián,Spain,Spain
Rodri,Madrid,Spain,Spain
Pedri,Tegueste,Spain,Spain
Carlos Soler,Valencia,Spain,Spain
Pablo Fornals,Castelló de la Plana,Spain,Spain
Fermín López,El Campillo,Spain,Spain
Dani Olmo,Terrassa,Spain,Spain
Álex Baena,Roquetas de Mar,Spain,Spain
Víctor Muñoz,Barcelona,Spain,Spain
Ander Barrenetxea,Donostia-San Sebastián,Spain,Spain
Lamine Yamal,Esplugues de Llobregat,Spain,Spain
Yéremy Pino,Las Palmas de Gran Canaria,Spain,Spain
Ferran Torres,Foios,Spain,Spain
Mikel Oyarzabal,Eibar,Spain,Spain
Borja Iglesias,Santiago de Compostela,Spain,Spain
Orlando Gill,San Lorenzo,Paraguay,Paraguay
Gastón Olveira,Montevideo,Paraguay  Uruguay,Paraguay
Roberto Fernández,Asunción,Paraguay,Paraguay
Omar Alderete,Asunción,Paraguay,Paraguay
Gustavo Gómez,Misiones,Paraguay,Paraguay
José Canale,Itauguá,Paraguay,Paraguay
Júnior Alonso,Asunción,Paraguay,Paraguay
Fabián Balbuena,Ciudad del Este,Paraguay,Paraguay
Gustavo Velázquez,Villa del Rosario,Paraguay,Paraguay
Alexandro Maidana,Caacupé,Paraguay,Paraguay
Juan José Cáceres,Dock Sud,Paraguay  Argentina,Paraguay
Alan Benítez,Asunción,Paraguay,Paraguay
Braian Ojeda,Itauguá,Paraguay,Paraguay
Lucas Romero,Choré,Paraguay,Paraguay
Diego Gómez,San Juan Bautista,Paraguay,Paraguay
Damián Bobadilla,Asunción,Paraguay,Paraguay
Matías Galarza,Asunción,Paraguay  Bolivia,Paraguay
Julio Enciso,Caaguazú,Paraguay,Paraguay
Mauricio,São Paulo,Paraguay  Brazil,Paraguay
Gustavo Caballero,San Lorenzo,Paraguay,Paraguay
Miguel Almirón,Asunción,Paraguay,Paraguay
Ramón Sosa,Maracaná,Paraguay  Argentina,Paraguay
Álex Arce,Carapeguá,Paraguay,Paraguay
Antonio Sanabria,San Lorenzo,Paraguay  Spain,Paraguay
Gabriel Ávalos,Hohenau,Paraguay,Paraguay
Alexandre Pierre,Aubervilliers,Haiti  France,Haiti
Johny Placide,Montfermeil,Haiti  France,Haiti
Josué Duverger,"Montréal, Québec",Haiti  Canada,Haiti
Hannes Delcroix,Petite-Rivière-de-l'Artibonite,Haiti  Belgium,Haiti
Jean-Kévin Duverne,Paris,Haiti  France,Haiti
Ricardo Adé,Saint-Marc,Haiti,Haiti
Keeto Thermoncy,Fribourg,Haiti  Switzerland,Haiti
Martin Expérience,Châteaubriant,Haiti  France,Haiti
Duke Lacroix,"New Egypt, New Jersey",Haiti  United States,Haiti
Carlens Arcus,Port-au-Prince,Haiti,Haiti
Wilguens Paugain,Thomazeau,Haiti  France,Haiti
Danley Jean Jacques,Petit-Goâve,Haiti,Haiti
Leverton Pierre,Tabarre,Haiti,Haiti
Dominique Simon,Pontoise,Haiti  France,Haiti
Carl Sainté,Grand-Goâve,Haiti,Haiti
Woodensky Pierre,Cité Soleil,Haiti,Haiti
Jean-Ricner Bellegarde,Colombes,Haiti  France,Haiti
Derrick Etienne Jr.,"Richmond, Virginia",Haiti  United States,Haiti
Ruben Providence,Lagny-sur-Marne,Haiti  France,Haiti
Josué Casimir,Baie-Mahault,Haiti  Guadeloupe,Haiti
Louicius Deedson,Tabarre,Haiti  United States,Haiti
Wilson Isidor,Rennes,Haiti  France,Haiti
Lenny Joseph,Paris,Haiti  France,Haiti
Frantzdy Pierrot,Cap-Haïtien,Haiti  United States,Haiti
Duckens Nazon,Châtenay-Malabry,Haiti  France,Haiti
Yassin Fortuné,Aubervilliers,Haiti  France,Haiti
Matthieu Epolo,Brussel,DR Congo  Belgium,Democratic Republic of Congo
Timothy Fayulu,Genève,DR Congo  Switzerland,Democratic Republic of Congo
Lionel Mpasi-Nzau,Meaux,DR Congo  France,Democratic Republic of Congo
Axel Tuanzebe,Bunia,DR Congo  England,Democratic Republic of Congo
Chancel Mbemba,Kinshasa,DR Congo,Democratic Republic of Congo
Steve Kapuadi,Le Mans,DR Congo  France,Democratic Republic of Congo
Dylan Batubinsika,Cergy-Pontoise,DR Congo  France,Democratic Republic of Congo
Joris Kayembe,Brussel,DR Congo  Belgium,Democratic Republic of Congo
Arthur Masuaku,Lille,DR Congo  France,Democratic Republic of Congo
Aaron Wan-Bissaka,London,DR Congo  England,Democratic Republic of Congo
Gédéon Kalulu,Lyon,DR Congo  France,Democratic Republic of Congo
Ngal'ayel Mukau,Antwerpen,DR Congo  Belgium,Democratic Republic of Congo
Charles Pickel,Solothurn,DR Congo  Switzerland,Democratic Republic of Congo
Noah Sadiki,Brussel,DR Congo  Belgium,Democratic Republic of Congo
Edo Kayembe,Kananga,DR Congo,Democratic Republic of Congo
Samuel Moutoussamy,Paris,DR Congo  France,Democratic Republic of Congo
Aaron Tshibola,London,DR Congo  England,Democratic Republic of Congo
Meschack Elia,Kinshasa,DR Congo,Democratic Republic of Congo
Gaël Kakuta,Lille,DR Congo  France,Democratic Republic of Congo
Nathanaël Mbuku,Villeneuve-Saint-Georges,DR Congo  France,Democratic Republic of Congo
Brian Cipenga,Kinshasa,DR Congo,Democratic Republic of Congo
Théo Bongonda,Charleroi,DR Congo  Belgium,Democratic Republic of Congo
Yoane Wissa,Villeneuve-Saint-Georges,DR Congo  France,Democratic Republic of Congo
Simon Banza,Creil,DR Congo  France,Democratic Republic of Congo
Fiston Mayele,Mbuji-Mayi,DR Congo,Democratic Republic of Congo
Cédric Bakambu,Ivry-sur-Seine,DR Congo  France,Democratic Republic of Congo
Sipho Chaine,"Bloemfontein, Free State",South Africa,South Africa
Ronwen Williams,"Port Elizabeth, Eastern Cape",South Africa,South Africa
Ricardo Goss,"Durban, KwaZulu-Natal",South Africa,South Africa
Brandon Petersen,"Cape Town, Western Cape",South Africa,South Africa
Mbekezeli Mbokazi,"Hluhluwe, KwaZulu-Natal",South Africa,South Africa
Olwethu Makhanya,"Durban, KwaZulu Natal",South Africa,South Africa
Ime Okon,Johannesburg,South Africa  Nigeria,South Africa
Nkosinathi Sibisi,"Durban, KwaZulu-Natal",South Africa,South Africa
Khulumani Ndamane,"Sahlumbe, KwaZulu-Natal",South Africa,South Africa
Samukele Kabini,,South Africa,South Africa
Aubrey Modiba,"Polokwane, Limpopo",South Africa,South Africa
Bradley Cross,"Kempton Park, Gauteng",South Africa  England,South Africa
Khuliso Mudau,"Musina, Limpopo",South Africa,South Africa
Thabiso Monyane,,South Africa,South Africa
Thabang Matuludi,"Dennilton, Limpopo",South Africa,South Africa
Thapelo Morena,"Randfontein, Gauteng",South Africa,South Africa
Kamogelo Sebelebele,,South Africa,South Africa
Teboho Mokoena,"Bethlehem, Free State",South Africa,South Africa
Brooklyn Poggenpoel,,South Africa,South Africa
Thalente Mbatha,"KwaMashu, KwaZulu-Natal",South Africa,South Africa
Jayden Adams,"Cape Town, Western Cape",South Africa,South Africa
Yaya Sithole,"Durban, KwaZulu-Natal",South Africa,South Africa
Lebohang Maboe,"Ratanda, Gauteng",South Africa,South Africa
Patrick Maswanganyi,"Tembisa, Gauteng",South Africa,South Africa
Themba Zwane,"Tembisa, Gauteng",South Africa,South Africa
Oswin Appollis,"Cape Town, Western Cape",South Africa,South Africa
Relebohile Mofokeng,"Sharpeville, Gauteng",South Africa,South Africa
Tshepang Moremi,"Sharpeville,  Gauteng",South Africa,South Africa
Thapelo Maseko,"Sebokeng, Gauteng",South Africa,South Africa
Bongokuhle Hlongwane,Nxamalala,South Africa,South Africa
Lyle Foster,"Soweto, Gauteng",South Africa,South Africa
Iqraam Rayners,"Cape Town, Western Cape",South Africa,South Africa
Evidence Makgopa,"GaMampa, Limpopo",South Africa,South Africa
Alexander Schlager,Salzburg,Austria,Austria
Florian Wiegele,Graz,Austria,Austria
Patrick Pentz,Salzburg,Austria,Austria
Kevin Danso,Voitsberg,Austria,Austria
Philipp Lienhart,Lilienfeld,Austria,Austria
Marco Friedl,Kirchbichl,Austria,Austria
David Affengruber,Scheibbs,Austria,Austria
Stefan Posch,Judenburg,Austria,Austria
David Alaba,Wien,Austria,Austria
Michael Svoboda,Wien,Austria,Austria
Phillipp Mwene,Wien,Austria  Kenya,Austria
Konrad Laimer,Salzburg,Austria,Austria
Nicolas Seiwald,Kuchl,Austria,Austria
Florian Grillitsch,Neunkirchen,Austria,Austria
Carney Chukwuemeka,Wien,Austria  England,Austria
Xaver Schlager,Linz,Austria,Austria
Marcel Sabitzer,Wels,Austria,Austria
Alessandro Schöpf,Umhausen,Austria,Austria
Alexander Prass,Hellmonsödt,Austria,Austria
Christoph Baumgartner,Horn,Austria,Austria
Paul Wanner,Dornbirn,Austria  Germany,Austria
Romano Schmid,Graz,Austria,Austria
Patrick Wimmer,Tulln,Austria,Austria
Marko Arnautovic,Wien,Austria  Serbia,Austria
Sasa Kalajdzic,Wien,Austria,Austria
Michael Gregoritsch,Graz,Austria,Austria
Alisson,Novo Hamburgo,Brazil,Brazil
Ederson,Osasco,Brazil  Portugal,Brazil
Weverton,Rio Branco,Brazil,Brazil
Gabriel,São Paulo,Brazil,Brazil
Bremer,Itapitanga,Brazil,Brazil
Marquinhos,São Paulo,Brazil  Portugal,Brazil
Roger Ibañez,Canela,Brazil  Italy,Brazil
Léo Pereira,Curitiba,Brazil,Brazil
Danilo,Bicas,Brazil,Brazil
Douglas Santos,João Pessoa,Brazil  Russia,Brazil
Alex Sandro,Catanduva,Brazil,Brazil
Wesley,Açailândia,Brazil,Brazil
Fabinho,Campinas,Brazil,Brazil
Casemiro,São José dos Campos,Brazil  Spain,Brazil
Bruno Guimarães,Rio de Janeiro,Brazil  Spain,Brazil
Danilo,Salvador,Brazil,Brazil
Lucas Paquetá,Rio de Janeiro,Brazil  Portugal,Brazil
Neymar,Mogi das Cruzes,Brazil  Italy,Brazil
Vinicius Junior,São Gonçalo,Brazil  Spain,Brazil
Raphinha,Porto Alegre,Brazil  Italy,Brazil
Gabriel Martinelli,Guarulhos,Brazil  Italy,Brazil
Rayan,Rio de Janeiro,Brazil,Brazil
Luiz Henrique,Petrópolis,Brazil,Brazil
Matheus Cunha,João Pessoa,Brazil,Brazil
Igor Thiago,Gama,Brazil  Bulgaria,Brazil
Endrick,Taguatinga,Brazil,Brazil
Viktor Johansson,Stockholm,Sweden,Sweden
Jacob Widell Zetterström,Stockholm,Sweden,Sweden
Kristoffer Nordfeldt,Stockholm,Sweden,Sweden
Isak Hien,Kista,Sweden  Ghana,Sweden
Victor Lindelöf,Västerås,Sweden,Sweden
Hjalmar Ekdal,Stockholm,Sweden,Sweden
Gustaf Lagerbielke,Stockholm,Sweden,Sweden
Carl Starfelt,Stockholm,Sweden,Sweden
Eric Smith,Halmstad,Sweden,Sweden
Daniel Svensson,Stockholm,Sweden,Sweden
Gabriel Gudmundsson,Malmö,Sweden,Sweden
Ken Sema,Norrköping,Sweden  DR Congo,Sweden
Emil Holm,Göteborg,Sweden,Sweden
Jesper Karlström,Stockholm,Sweden,Sweden
Lucas Bergvall,Stockholm,Sweden,Sweden
Yasin Ayari,Solna,Sweden  Tunisia,Sweden
Mattias Svanberg,Malmö,Sweden,Sweden
Besfort Zeneli,Säter,Sweden  Kosovo,Sweden
Elliot Stroud,Uddevalla,Sweden  England,Sweden
Taha Ali,Spånga,Sweden  Somalia,Sweden
Anthony Elanga,Hyllie,Sweden  Cameroon,Sweden
Benjamin Nygren,Göteborg,Sweden,Sweden
Alexander Bernhardsson,Göteborg,Sweden,Sweden
Alexander Isak,Solna,Sweden  Eritrea,Sweden
Viktor Gyökeres,Stockholm,Sweden  Hungary,Sweden
Gustaf Nilsson,Falkenberg,Sweden,Sweden
Senne Lammens,Zottegem,Belgium,Belgium
Mike Penders,Maasmechelen,Belgium,Belgium
Thibaut Courtois,Bree,Belgium,Belgium
Zeno Debast,Halle,Belgium,Belgium
Koni De Winter,Antwerpen,Belgium  DR Congo,Belgium
Arthur Theate,Liège,Belgium,Belgium
Nathan Ngoy,Brussel,Belgium  DR Congo,Belgium
Brandon Mechele,Bredene,Belgium,Belgium
Maxim De Cuyper,Knokke-Heist,Belgium,Belgium
Joaquin Seys,Oostende,Belgium,Belgium
Timothy Castagne,Arlon,Belgium,Belgium
Thomas Meunier,Bastogne,Belgium,Belgium
Amadou Onana,Dakar,Belgium  Senegal,Belgium
Nicolas Raskin,Liège,Belgium,Belgium
Axel Witsel,Liège,Belgium  Martinique,Belgium
Youri Tielemans,Sint-Pieters-Leeuw,Belgium  DR Congo,Belgium
Alexis Saelemaekers,Berchem-Sainte-Agathe,Belgium,Belgium
Diego Moreira,Liège,Belgium  Portugal,Belgium
Charles De Ketelaere,Brugge,Belgium,Belgium
Kevin De Bruyne,Drongen,Belgium  Burundi,Belgium
Hans Vanaken,Neerpelt,Belgium,Belgium
Jérémy Doku,Borgerhout,Belgium  Ghana,Belgium
Leandro Trossard,Waterschei,Belgium,Belgium
Dodi Lukébakio,Brussels,Belgium  DR Congo,Belgium
Matias Fernandez-Pardo,Brussel,Belgium  Spain,Belgium
Romelu Lukaku,Antwerpen,Belgium  DR Congo,Belgium
Lukas Hornicek,Vysoké Mýto,Czech Republic,Czechia
Matej Kovar,Uherské Hradiště,Czech Republic,Czechia
Jindrich Stanek,Strakonice,Czech Republic,Czechia
Ladislav Krejčí,Rosice,Czech Republic,Czechia
Robin Hranac,Plzeň,Czech Republic,Czechia
Stepan Chaloupek,Meziboří,Czech Republic,Czechia
David Zima,Olomouc,Czech Republic,Czechia
Tomas Holes,Hradec Králové,Czech Republic,Czechia
Jaroslav Zelený,Hradec Králové,Czech Republic,Czechia
David Jurásek,Dolní Němčí,Czech Republic,Czechia
Vladimír Coufal,Ostrava,Czech Republic,Czechia
Tomáš Souček,Havlíčkův Brod,Czech Republic,Czechia
Michal Sadílek,Uherské Hradiště,Czech Republic,Czechia
Lukas Cerv,Praha,Czech Republic,Czechia
Pavel Bucha,Mělník,Czech Republic,Czechia
Hugo Sochurek,Tábor,Czech Republic,Czechia
Alexandr Sojka,,Czech Republic,Czechia
Vladimír Darida,Plzeň,Czech Republic,Czechia
David Doudera,Brandýs nad Labem-Stará Boleslav,Czech Republic,Czechia
Pavel Sulc,Karlovy Vary,Czech Republic,Czechia
Denis Visinsky,,Czech Republic,Czechia
Tomas Ladra,Česká Lípa,Czech Republic,Czechia
Lukas Provod,Plzeň,Czech Republic,Czechia
Patrik Schick,Praha,Czech Republic,Czechia
Adam Hlozek,Ivančice,Czech Republic,Czechia
Mojmír Chytil,Skalka,Czech Republic,Czechia
Tomas Chory,Olomouc,Czech Republic,Czechia
Jan Kuchta,Liberec,Czech Republic,Czechia
Christophe Kabongo,Praha,Czech Republic  DR Congo,Czechia
Dean Henderson,Whitehaven,England,England
James Trafford,Greysouthen,England,England
Jordan Pickford,Washington,England,England
Marc Guéhi,Abidjan,England  Cote d'Ivoire,England
Jarell Quansah,Warrington,England  Scotland,England
Ezri Konsa,London,England  DR Congo,England
John Stones,Barnsley,England,England
Dan Burn,Blyth,England,England
Nico O'Reilly,Manchester,England  Jamaica,England
Djed Spence,London,England  Jamaica,England
Reece James,London,England,England
Tino Livramento,London,England  Scotland,England
Jordan Henderson,Sunderland,England,England
Declan Rice,London,England  Ireland,England
Elliot Anderson,Whitley Bay,England  Scotland,England
Kobbie Mainoo,Stockport,England  Ghana,England
Jude Bellingham,Stourbridge,England  Ireland,England
Morgan Rogers,Halesowen,England,England
Eberechi Eze,London,England  Nigeria,England
Anthony Gordon,Liverpool,England,England
Marcus Rashford,Manchester,England  St. Kitts & Nevis,England
Bukayo Saka,London,England  Nigeria,England
Noni Madueke,London,England  Nigeria,England
Harry Kane,London,England  Ireland,England
Ollie Watkins,Torquay,England,England
Ivan Toney,Northampton,England  Jamaica,England
Mathew Ryan,Plumpton,Australia  Scotland,Australia
Patrick Beach,Sydney,Australia,Australia
Paul Izzo,Adelaide,Australia  Italy,Australia
Alessandro Circati,Fidenza,Australia  Italy,Australia
Cameron Burgess,Aberdeen,Australia  Scotland,Australia
Lucas Herrington,Brisbane,Australia,Australia
Kye Rowles,Kiama,Australia,Australia
Milos Degenek,Knin,Australia  Serbia,Australia
Jordan Bos,Melbourne,Australia  Netherlands,Australia
Aziz Behich,Melbourne,Australia  Türkiye,Australia
Jacob Italiano,Perth,Australia,Australia
Jason Geria,Canberra,Australia  Uganda,Australia
Aiden O'Neill,Brisbane,Australia  Northern Ireland,Australia
Kai Trewin,Batemans Bay,Australia,Australia
Paul Okon-Engstler,Gent,Australia  Italy,Australia
Patrick Yazbek,Liverpool,Australia,Australia
Riley McGree,Gawler,Australia,Australia
Connor Metcalfe,,,Australia
Alex Robertson,Dundee,Australia  Peru,Australia
Ajdin Hrustic,Melbourne,Australia  Bosnia-Herzegovina,Australia
Nishan Velupillay,Melbourne,Australia  Sri Lanka,Australia
Awer Mabil,Kakuma,Australia  Southern Sudan,Australia
Nestory Irankunda,Kigoma,Australia  Tanzania,Australia
Ante Suto,Imotski,Australia  Croatia,Australia
Deni Jurić,Kogarah,Australia  Croatia,Australia
Martin Boyle,Aberdeen,Australia  Scotland,Australia
Yehvann Diouf,Montreuil-sous-Bois,Senegal  France,Senegal
Edouard Mendy,Montivilliers,Senegal  Guinea-Bissau,Senegal
Mory Diaw,Poissy,Senegal  France,Senegal
Mamadou Sarr,Martigues,Senegal  France,Senegal
Moussa Niakhaté,Roubaix,Senegal  France,Senegal
Moustapha Mbow,Dakar,Senegal,Senegal
Antoine Mendy,Marseille,Senegal  France,Senegal
Kalidou Koulibaly,Saint-Dié-des-Vosges,Senegal  France,Senegal
Abdoulaye Seck,Mbour,Senegal,Senegal
El Hadji Malick Diouf,Ziguinchor,Senegal,Senegal
Ismail Jakobs,Köln,Senegal  Germany,Senegal
Ilay Camara,Bonheiden,Senegal  Belgium,Senegal
Idrissa Gueye,Dakar,Senegal,Senegal
Pape Gueye,Montreuil,Senegal  France,Senegal
Lamine Camara,Diouloulou,Senegal,Senegal
Pape Matar Sarr,Thiaroye,Senegal,Senegal
Habib Diarra,Guédiawaye,Senegal  France,Senegal
Pathé Ciss,Dakar,Senegal,Senegal
Bara Sapoko Ndiaye,Mékhé,Senegal,Senegal
Krépin Diatta,Dakar,Senegal,Senegal
Assane Diao,Ndongane,Senegal  Spain,Senegal
Sadio Mané,"Bambali, Sédhiou",Senegal,Senegal
Iliman Ndiaye,Rouen,Senegal  France,Senegal
Ismaïla Sarr,Saint-Louis,Senegal,Senegal
Ibrahim Mbaye,Trappes,Senegal  France,Senegal
Nicolas Jackson,Banjul,Senegal  The Gambia,Senegal
Bamba Dieng,Pikine,Senegal,Senegal
Cherif Ndiaye,Dakar,Senegal,Senegal
Gregor Kobel,Zürich,Switzerland,Switzerland
Marvin Keller,London,Switzerland,Switzerland
Yvon Mvogo,Yaoundé,Switzerland  Cameroon,Switzerland
Manuel Akanji,Wiesendangen,Switzerland  Nigeria,Switzerland
Luca Jaquez,Luzern,Switzerland  Dominican Republic,Switzerland
Nico Elvedi,Zürich,Switzerland,Switzerland
Aurèle Amenda,Biel/Bienne,Switzerland  Cameroon,Switzerland
Eray Cömert,Rheinfelden,Switzerland  Türkiye,Switzerland
Miro Muheim,Zürich,Switzerland,Switzerland
Ricardo Rodríguez,Zürich,Switzerland  Chile,Switzerland
Silvan Widmer,Aarau,Switzerland,Switzerland
Ardon Jashari,Cham,Switzerland  North Macedonia,Switzerland
Denis Zakaria,Genf,Switzerland  DR Congo,Switzerland
Granit Xhaka,Basel,Switzerland,Switzerland
Johan Manzambi,Genève,Switzerland,Switzerland
Djibril Sow,Zürich,Switzerland  Senegal,Switzerland
Michel Aebischer,Fribourg,Switzerland,Switzerland
Remo Freuler,Ennenda,Switzerland,Switzerland
Fabian Rieder,Bern,Switzerland,Switzerland
Christian Fassnacht,Zürich,Switzerland,Switzerland
Noah Okafor,Binningen,Switzerland  Nigeria,Switzerland
Rubén Vargas,Adligenswil,Switzerland  Dominican Republic,Switzerland
Dan Ndoye,Nyon,Switzerland  Senegal,Switzerland
Breel Embolo,Yaoundé,Switzerland  Cameroon,Switzerland
Zeki Amdouni,Genève,Switzerland  Tunisia,Switzerland
Cedric Itten,Basel,Switzerland,Switzerland
Orlando Mosquera,San Miguelito,Panama,Panama
César Samudio,Ciudad de Panamá,Panama,Panama
Luis Mejía,Panama City,Panama  Uruguay,Panama
José Córdoba,Ciudad de Panamá,Panama,Panama
Andrés Andrade,Ciudad de Panamá,Panama,Panama
Jiovany Ramos,Panama City,Panama,Panama
Roderick Miller,Panama City,Panama,Panama
Martín Krug,"Chicago, Illinois",Panama  United States,Panama
Jorge Gutiérrez,Ciudad de Panamá,Panama,Panama
Éric Davis,Colón,Panama,Panama
Amir Murillo,Salamanca,Panama,Panama
César Blackman,Ciudad de Panamá,Panama,Panama
Cristian Martínez,Ciudad de Panamá,Panama  United States,Panama
Carlos Harvey,Ciudad de Panamá,Panama  United States,Panama
Aníbal Godoy,Ciudad de Panamá,Panama  United States,Panama
Adalberto Carrasquilla,Ciudad de Panamá,Panama,Panama
José Luis Rodríguez,Chorrillo,Panama,Panama
Ismael Díaz,Panama City,Panama,Panama
Yoel Bárcenas,Colón,Panama,Panama
César Yanis,Ciudad de Panamá,Panama,Panama
Kadir Barría,Ciudad de Panamá,Panama,Panama
José Fajardo,Colón,Panama,Panama
Cecilio Waterman,Ciudad de Panamá,Panama,Panama
Gonzalo Valle,Riobamba,Ecuador,Ecuador
Moisés Ramírez,Guayaquil,Ecuador,Ecuador
David Cabezas,Santo Domingo,Ecuador,Ecuador
Hernán Galíndez,Rosario,Ecuador  Argentina,Ecuador
Willian Pacho,Quinindé,Ecuador,Ecuador
Piero Hincapié,Esmeraldas,Ecuador,Ecuador
Joel Ordóñez,Guayaquil,Ecuador,Ecuador
Léo Realpe,Quinindé,Ecuador,Ecuador
Jackson Porozo,San Lorenzo,Ecuador,Ecuador
Félix Torres,San Lorenzo,Ecuador,Ecuador
Pervis Estupiñán,Esmeraldas,Ecuador  Spain,Ecuador
Yaimar Medina,Eloy Alfaro,Ecuador,Ecuador
Angelo Preciado,Shushufindi,Ecuador,Ecuador
José Andrés Hurtado,Santo Domingo,Ecuador,Ecuador
Moisés Caicedo,Santo Domingo,Ecuador,Ecuador
Jordy Alcívar,Manta,Ecuador,Ecuador
Denil Castillo,Eloy Alfaro,Ecuador,Ecuador
Alan Franco,Alfredo Baquerizo Moreno,Ecuador,Ecuador
Kendry Páez,Guayaquil,Ecuador,Ecuador
Pedro Vite,Babahoyo,Ecuador,Ecuador
John Mercado,Guayaquil,Ecuador,Ecuador
Gonzalo Plata,Guayaquil,Ecuador,Ecuador
Alan Minda,Esmeraldas,Ecuador,Ecuador
Bryan Ramírez,Esmeraldas,Ecuador,Ecuador
Elías Legendre Quiñónez,La Concordia,Ecuador  France,Ecuador
Janner Corozo,Guayaquil,Ecuador,Ecuador
Anthony Valencia,Guayaquil,Ecuador,Ecuador
John Yeboah,Hamburg,Ecuador  Germany,Ecuador
Jeremy Arévalo,Maliaño,Ecuador  Spain,Ecuador
Kevin Rodríguez,Ibarra,Ecuador,Ecuador
Jordy Caicedo,Machala,Ecuador,Ecuador
Enner Valencia,San Lorenzo,Ecuador,Ecuador
